park_date,wait_hour,attraction_name,wait_minutes_posted_avg,attraction_duration,attraction_park,attraction_land,park_open,park_close,park_extra_magic_morning,park_extra_magic_evening,park_ticket_season,park_temperature_average,park_temperature_high,attraction_short_name
2018-10-18,10,DINOSAUR,17.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.12,90.17,DINOSAUR
2018-10-18,11,DINOSAUR,23.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.12,90.17,DINOSAUR
2018-10-18,12,DINOSAUR,28.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.12,90.17,DINOSAUR
2018-10-18,13,DINOSAUR,28.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.12,90.17,DINOSAUR
2018-10-18,14,DINOSAUR,21.25,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.12,90.17,DINOSAUR
2018-10-18,15,DINOSAUR,23.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.12,90.17,DINOSAUR
2018-10-18,16,DINOSAUR,39.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.12,90.17,DINOSAUR
2018-10-18,17,DINOSAUR,65.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.12,90.17,DINOSAUR
2018-10-18,18,DINOSAUR,25.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.12,90.17,DINOSAUR
2018-10-18,19,DINOSAUR,15.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,81.12,90.17,DINOSAUR
2018-10-19,9,DINOSAUR,15.83333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.82,85.69,DINOSAUR
2018-10-19,10,DINOSAUR,22.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.82,85.69,DINOSAUR
2018-10-19,11,DINOSAUR,34.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.82,85.69,DINOSAUR
2018-10-19,12,DINOSAUR,48.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.82,85.69,DINOSAUR
2018-10-19,13,DINOSAUR,34.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.82,85.69,DINOSAUR
2018-10-19,14,DINOSAUR,32.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.82,85.69,DINOSAUR
2018-10-19,15,DINOSAUR,43.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.82,85.69,DINOSAUR
2018-10-19,16,DINOSAUR,27.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.82,85.69,DINOSAUR
2018-10-19,17,DINOSAUR,22.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.82,85.69,DINOSAUR
2018-10-19,18,DINOSAUR,10.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.82,85.69,DINOSAUR
2018-10-19,19,DINOSAUR,18.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,79.82,85.69,DINOSAUR
2018-10-20,7,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,21:00:00,1,0,peak,80.24,88.8,DINOSAUR
2018-10-20,8,DINOSAUR,8.333333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,21:00:00,1,0,peak,80.24,88.8,DINOSAUR
2018-10-20,9,DINOSAUR,20.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,21:00:00,1,0,peak,80.24,88.8,DINOSAUR
2018-10-20,10,DINOSAUR,35.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,21:00:00,1,0,peak,80.24,88.8,DINOSAUR
2018-10-20,11,DINOSAUR,40.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,21:00:00,1,0,peak,80.24,88.8,DINOSAUR
2018-10-20,12,DINOSAUR,48.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,21:00:00,1,0,peak,80.24,88.8,DINOSAUR
2018-10-20,13,DINOSAUR,32.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,21:00:00,1,0,peak,80.24,88.8,DINOSAUR
2018-10-20,14,DINOSAUR,40.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,21:00:00,1,0,peak,80.24,88.8,DINOSAUR
2018-10-20,15,DINOSAUR,41.25,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,21:00:00,1,0,peak,80.24,88.8,DINOSAUR
2018-10-20,16,DINOSAUR,29.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,21:00:00,1,0,peak,80.24,88.8,DINOSAUR
2018-10-20,17,DINOSAUR,17.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,21:00:00,1,0,peak,80.24,88.8,DINOSAUR
2018-10-20,18,DINOSAUR,23.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,21:00:00,1,0,peak,80.24,88.8,DINOSAUR
2018-10-20,19,DINOSAUR,7.777777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,21:00:00,1,0,peak,80.24,88.8,DINOSAUR
2018-10-20,20,DINOSAUR,0.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,21:00:00,1,0,peak,80.24,88.8,DINOSAUR
2018-10-21,9,DINOSAUR,26.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,73.56,79.73,DINOSAUR
2018-10-21,10,DINOSAUR,22.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,73.56,79.73,DINOSAUR
2018-10-21,11,DINOSAUR,40.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,73.56,79.73,DINOSAUR
2018-10-21,12,DINOSAUR,35.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,73.56,79.73,DINOSAUR
2018-10-21,13,DINOSAUR,35.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,73.56,79.73,DINOSAUR
2018-10-21,14,DINOSAUR,39.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,73.56,79.73,DINOSAUR
2018-10-21,15,DINOSAUR,37.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,73.56,79.73,DINOSAUR
2018-10-21,16,DINOSAUR,34.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,73.56,79.73,DINOSAUR
2018-10-21,17,DINOSAUR,26.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,73.56,79.73,DINOSAUR
2018-10-21,18,DINOSAUR,15.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,73.56,79.73,DINOSAUR
2018-10-21,19,DINOSAUR,15.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,73.56,79.73,DINOSAUR
2018-10-22,8,DINOSAUR,8.888888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,73.12,82.67,DINOSAUR
2018-10-22,9,DINOSAUR,17.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,73.12,82.67,DINOSAUR
2018-10-22,10,DINOSAUR,27.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,73.12,82.67,DINOSAUR
2018-10-22,11,DINOSAUR,30.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,73.12,82.67,DINOSAUR
2018-10-22,12,DINOSAUR,20.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,73.12,82.67,DINOSAUR
2018-10-22,13,DINOSAUR,29.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,73.12,82.67,DINOSAUR
2018-10-22,14,DINOSAUR,40.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,73.12,82.67,DINOSAUR
2018-10-22,15,DINOSAUR,21.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,73.12,82.67,DINOSAUR
2018-10-22,16,DINOSAUR,37.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,73.12,82.67,DINOSAUR
2018-10-22,17,DINOSAUR,18.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,73.12,82.67,DINOSAUR
2018-10-22,18,DINOSAUR,16.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,73.12,82.67,DINOSAUR
2018-10-22,19,DINOSAUR,9.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,regular,73.12,82.67,DINOSAUR
2018-10-23,9,DINOSAUR,8.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,74.51,83.49,DINOSAUR
2018-10-23,10,DINOSAUR,16.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,74.51,83.49,DINOSAUR
2018-10-23,11,DINOSAUR,25.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,74.51,83.49,DINOSAUR
2018-10-23,12,DINOSAUR,22.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,74.51,83.49,DINOSAUR
2018-10-24,13,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,76.51,83.32,DINOSAUR
2018-10-24,14,DINOSAUR,46.42857143,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,76.51,83.32,DINOSAUR
2018-10-25,9,DINOSAUR,16.25,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,74.75,81.52,DINOSAUR
2018-10-25,10,DINOSAUR,22.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,74.75,81.52,DINOSAUR
2018-10-25,11,DINOSAUR,45.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,74.75,81.52,DINOSAUR
2018-10-25,12,DINOSAUR,63.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,74.75,81.52,DINOSAUR
2018-10-25,13,DINOSAUR,55.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,74.75,81.52,DINOSAUR
2018-10-25,14,DINOSAUR,30.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,74.75,81.52,DINOSAUR
2018-10-25,15,DINOSAUR,47.72727273,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,74.75,81.52,DINOSAUR
2018-10-25,16,DINOSAUR,57.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,74.75,81.52,DINOSAUR
2018-10-25,17,DINOSAUR,32.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,74.75,81.52,DINOSAUR
2018-10-25,18,DINOSAUR,36.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,74.75,81.52,DINOSAUR
2018-10-25,19,DINOSAUR,26.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,74.75,81.52,DINOSAUR
2018-10-26,9,DINOSAUR,14.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,77.48,84.74,DINOSAUR
2018-10-26,10,DINOSAUR,22.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,77.48,84.74,DINOSAUR
2018-10-26,11,DINOSAUR,57.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,77.48,84.74,DINOSAUR
2018-10-26,12,DINOSAUR,45.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,77.48,84.74,DINOSAUR
2018-10-26,13,DINOSAUR,41.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,77.48,84.74,DINOSAUR
2018-10-26,14,DINOSAUR,37.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,77.48,84.74,DINOSAUR
2018-10-26,15,DINOSAUR,34.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,77.48,84.74,DINOSAUR
2018-10-26,16,DINOSAUR,33.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,77.48,84.74,DINOSAUR
2018-10-26,17,DINOSAUR,31.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,77.48,84.74,DINOSAUR
2018-10-26,18,DINOSAUR,40.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,77.48,84.74,DINOSAUR
2018-10-26,19,DINOSAUR,11.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,77.48,84.74,DINOSAUR
2018-10-27,8,DINOSAUR,9.444444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,68.97,73.57,DINOSAUR
2018-10-27,9,DINOSAUR,16.25,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,68.97,73.57,DINOSAUR
2018-10-27,10,DINOSAUR,23.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,68.97,73.57,DINOSAUR
2018-10-27,11,DINOSAUR,24.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,68.97,73.57,DINOSAUR
2018-10-27,12,DINOSAUR,32.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,68.97,73.57,DINOSAUR
2018-10-27,13,DINOSAUR,37.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,68.97,73.57,DINOSAUR
2018-10-27,14,DINOSAUR,46.875,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,68.97,73.57,DINOSAUR
2018-10-27,15,DINOSAUR,20.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,68.97,73.57,DINOSAUR
2018-10-27,16,DINOSAUR,30.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,68.97,73.57,DINOSAUR
2018-10-27,18,DINOSAUR,9.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,68.97,73.57,DINOSAUR
2018-10-27,19,DINOSAUR,30.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,68.97,73.57,DINOSAUR
2018-10-28,9,DINOSAUR,22.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,65.21,74.32,DINOSAUR
2018-10-28,10,DINOSAUR,23.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,65.21,74.32,DINOSAUR
2018-10-28,11,DINOSAUR,44.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,65.21,74.32,DINOSAUR
2018-10-28,12,DINOSAUR,23.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,65.21,74.32,DINOSAUR
2018-10-28,13,DINOSAUR,45.625,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,65.21,74.32,DINOSAUR
2018-10-28,14,DINOSAUR,58.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,65.21,74.32,DINOSAUR
2018-10-28,15,DINOSAUR,54.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,65.21,74.32,DINOSAUR
2018-10-28,16,DINOSAUR,59.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,65.21,74.32,DINOSAUR
2018-10-28,17,DINOSAUR,48.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,65.21,74.32,DINOSAUR
2018-10-28,18,DINOSAUR,28.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,65.21,74.32,DINOSAUR
2018-10-28,19,DINOSAUR,14.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,65.21,74.32,DINOSAUR
2018-10-29,9,DINOSAUR,13.75,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,68.52,83.08,DINOSAUR
2018-10-29,10,DINOSAUR,18.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,68.52,83.08,DINOSAUR
2018-10-29,11,DINOSAUR,23.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,68.52,83.08,DINOSAUR
2018-10-29,12,DINOSAUR,21.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,68.52,83.08,DINOSAUR
2018-10-29,13,DINOSAUR,27.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,68.52,83.08,DINOSAUR
2018-10-29,14,DINOSAUR,21.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,68.52,83.08,DINOSAUR
2018-10-29,15,DINOSAUR,23.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,68.52,83.08,DINOSAUR
2018-10-29,16,DINOSAUR,13.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,68.52,83.08,DINOSAUR
2018-10-29,17,DINOSAUR,16.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,68.52,83.08,DINOSAUR
2018-10-29,18,DINOSAUR,15.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,68.52,83.08,DINOSAUR
2018-10-29,19,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,68.52,83.08,DINOSAUR
2018-10-30,7,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,71.22,83.22,DINOSAUR
2018-10-30,8,DINOSAUR,9.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,71.22,83.22,DINOSAUR
2018-10-30,9,DINOSAUR,11.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,71.22,83.22,DINOSAUR
2018-10-30,10,DINOSAUR,19.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,71.22,83.22,DINOSAUR
2018-10-30,11,DINOSAUR,22.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,71.22,83.22,DINOSAUR
2018-10-30,12,DINOSAUR,22.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,71.22,83.22,DINOSAUR
2018-10-30,13,DINOSAUR,40.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,71.22,83.22,DINOSAUR
2018-10-30,14,DINOSAUR,21.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,71.22,83.22,DINOSAUR
2018-10-30,15,DINOSAUR,36.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,71.22,83.22,DINOSAUR
2018-10-30,16,DINOSAUR,40.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,71.22,83.22,DINOSAUR
2018-10-30,17,DINOSAUR,20.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,71.22,83.22,DINOSAUR
2018-10-30,18,DINOSAUR,19.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,71.22,83.22,DINOSAUR
2018-10-30,19,DINOSAUR,10.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,71.22,83.22,DINOSAUR
2018-10-31,16,DINOSAUR,20.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,72.23,82.9,DINOSAUR
2018-10-31,17,DINOSAUR,34.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,72.23,82.9,DINOSAUR
2018-10-31,18,DINOSAUR,47.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,72.23,82.9,DINOSAUR
2018-10-31,19,DINOSAUR,52.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,72.23,82.9,DINOSAUR
2018-11-01,9,DINOSAUR,10.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,73.0,83.84,DINOSAUR
2018-11-01,10,DINOSAUR,17.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,73.0,83.84,DINOSAUR
2018-11-01,11,DINOSAUR,30.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,73.0,83.84,DINOSAUR
2018-11-01,12,DINOSAUR,31.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,73.0,83.84,DINOSAUR
2018-11-01,13,DINOSAUR,25.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,73.0,83.84,DINOSAUR
2018-11-01,14,DINOSAUR,25.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,73.0,83.84,DINOSAUR
2018-11-01,15,DINOSAUR,21.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,73.0,83.84,DINOSAUR
2018-11-01,16,DINOSAUR,19.375,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,73.0,83.84,DINOSAUR
2018-11-01,17,DINOSAUR,35.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,73.0,83.84,DINOSAUR
2018-11-01,18,DINOSAUR,25.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,73.0,83.84,DINOSAUR
2018-11-01,19,DINOSAUR,7.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,73.0,83.84,DINOSAUR
2018-11-02,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,75.61,83.75,DINOSAUR
2018-11-02,9,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,75.61,83.75,DINOSAUR
2018-11-02,10,DINOSAUR,14.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,75.61,83.75,DINOSAUR
2018-11-02,11,DINOSAUR,20.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,75.61,83.75,DINOSAUR
2018-11-02,12,DINOSAUR,42.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,75.61,83.75,DINOSAUR
2018-11-02,13,DINOSAUR,39.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,75.61,83.75,DINOSAUR
2018-11-02,14,DINOSAUR,25.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,75.61,83.75,DINOSAUR
2018-11-02,15,DINOSAUR,26.25,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,75.61,83.75,DINOSAUR
2018-11-02,16,DINOSAUR,40.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,75.61,83.75,DINOSAUR
2018-11-02,17,DINOSAUR,18.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,75.61,83.75,DINOSAUR
2018-11-02,18,DINOSAUR,9.444444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,75.61,83.75,DINOSAUR
2018-11-02,19,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,75.61,83.75,DINOSAUR
2018-11-03,7,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,64.79,72.63,DINOSAUR
2018-11-03,8,DINOSAUR,8.888888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,64.79,72.63,DINOSAUR
2018-11-03,9,DINOSAUR,14.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,peak,64.79,72.63,DINOSAUR
